,roll_values,dice_values_to_roll,hit_probability
27,"(1, 1, 1, 2, 5)","(1, 1)",0.05555555555555555
28,"(3, 6, 6, 6, 6)","(6, 6, 6, 6)",0.03703703703703703
29,"(2, 3, 4, 5, 6)","(6,)",0.3333333333333333
30,"(4, 4, 5, 5, 5)","(4, 5, 5)",0.05555555555555554
31,"(3, 3, 6, 6, 6)","(3, 6, 6, 6)",0.03703703703703703
32,"(2, 2, 2, 3, 4)","(2, 2)",0.1111111111111111
33,"(1, 2, 2, 3, 3)","(2, 3)",0.05555555555555555
34,"(2, 4, 6, 6, 6)","(6, 6)",0.05555555555555555
35,"(3, 3, 5, 5, 5)","(3, 5, 5)",0.05555555555555554
36,"(3, 4, 4, 6, 6)","(4, 6)",0.05555555555555555
37,"(2, 2, 2, 6, 6)","(2, 2, 6, 6)",0.03703703703703703
38,"(1, 1, 1, 4, 5)","(1, 1)",0.05555555555555555
39,"(1, 1, 5, 5, 6)","(1, 1, 5, 6)",0.03703703703703703
40,"(1, 3, 4, 6, 6)","(1, 6)",0.05555555555555555
41,"(1, 2, 3, 5, 6)","(1,)",0.16666666666666666
42,"(1, 4, 4, 4, 5)","(4, 4)",0.05555555555555555
43,"(1, 1, 4, 4, 5)","(1, 4)",0.05555555555555555
44,"(1, 5, 6, 6, 6)","(1, 6, 6, 6)",0.03703703703703703
45,"(2, 3, 6, 6, 6)","(6, 6)",0.05555555555555555
46,"(2, 2, 3, 4, 4)","(2, 4)",0.1111111111111111
47,"(1, 4, 4, 5, 6)","(1, 4)",0.05555555555555555
48,"(1, 1, 4, 5, 6)","(1, 1)",0.05555555555555555
49,"(1, 2, 4, 4, 4)","(4, 4)",0.05555555555555555
50,"(1, 2, 2, 3, 5)","(2,)",0.16666666666666666
51,"(3, 3, 5, 6, 6)","(3, 6)",0.05555555555555555
52,"(1, 1, 3, 5, 6)","(1, 1)",0.05555555555555555
53,"(2, 2, 3, 3, 5)","(2, 3)",0.1111111111111111
54,"(1, 1, 2, 4, 5)","(1,)",0.16666666666666666
55,"(1, 2, 4, 5, 5)","(5,)",0.16666666666666666
56,"(1, 3, 3, 4, 4)","(3, 4)",0.05555555555555555
57,"(1, 4, 6, 6, 6)","(1, 6, 6, 6)",0.03703703703703703
58,"(2, 5, 5, 5, 5)","(5, 5, 5)",0.05555555555555554
59,"(2, 3, 5, 5, 6)","(5,)",0.16666666666666666
60,"(3, 3, 3, 5, 6)","(3, 3)",0.05555555555555555
61,"(2, 2, 5, 5, 5)","(2, 5, 5)",0.05555555555555554
62,"(1, 1, 1, 5, 5)","(1, 1, 1, 5)",0.03703703703703703
63,"(2, 2, 3, 4, 6)","(2,)",0.16666666666666666
64,"(1, 1, 6, 6, 6)","(1, 1, 6, 6, 6)",0.03086419753086419
65,"(1, 3, 3, 5, 5)","(3, 5)",0.05555555555555555
66,"(1, 2, 4, 4, 6)","(1, 4)",0.05555555555555555
67,"(2, 2, 4, 4, 4)","(2, 4, 4)",0.05555555555555554
68,"(2, 4, 4, 5, 5)","(4, 5)",0.1111111111111111
69,"(3, 5, 5, 5, 5)","(5, 5, 5)",0.05555555555555554
70,"(1, 1, 1, 6, 6)","(1, 1, 1, 6, 6)",0.03086419753086419
71,"(1, 2, 3, 3, 4)","(3,)",0.16666666666666666
72,"(1, 1, 2, 5, 6)","(1, 1)",0.05555555555555555
73,"(1, 4, 4, 6, 6)","(1, 4, 6, 6)",0.03703703703703703
74,"(1, 3, 3, 4, 6)","(1, 3)",0.05555555555555555
75,"(2, 2, 2, 2, 6)","(2, 2, 2, 6)",0.03703703703703703
76,"(2, 3, 3, 5, 6)","(3,)",0.16666666666666666
77,"(1, 1, 1, 2, 2)","(1, 1, 1, 2)",0.03703703703703703
78,"(2, 4, 5, 5, 6)","(5,)",0.16666666666666666
79,"(4, 4, 4, 6, 6)","(4, 4, 6, 6)",0.03703703703703703
80,"(1, 4, 5, 5, 6)","(1, 5)",0.05555555555555555
81,"(2, 6, 6, 6, 6)","(6, 6, 6, 6)",0.03703703703703703
82,"(2, 2, 4, 4, 6)","(2, 4)",0.05555555555555555
83,"(2, 2, 4, 5, 5)","(2, 5)",0.1111111111111111
84,"(1, 3, 3, 6, 6)","(1, 3, 6, 6)",0.03703703703703703
85,"(1, 1, 3, 3, 4)","(1, 3)",0.05555555555555555
86,"(1, 2, 2, 5, 6)","(1, 2)",0.05555555555555555
87,"(1, 1, 1, 1, 3)","(1, 1, 1, 1)",0.03703703703703703
88,"(3, 5, 5, 6, 6)","(5, 6)",0.05555555555555555
89,"(1, 1, 2, 2, 3)","(1, 2)",0.05555555555555555
90,"(1, 2, 3, 3, 6)","(1, 3)",0.05555555555555555
91,"(1, 5, 5, 5, 5)","(1, 5, 5, 5)",0.03703703703703703
92,"(1, 2, 5, 5, 5)","(5, 5)",0.05555555555555555
93,"(3, 3, 4, 4, 5)","(3, 4)",0.1111111111111111
94,"(1, 3, 5, 5, 6)","(1, 5)",0.05555555555555555
95,"(2, 2, 4, 6, 6)","(2, 6)",0.05555555555555555
96,"(2, 2, 2, 4, 5)","(2, 2)",0.1111111111111111
97,"(3, 3, 3, 3, 4)","(3, 3, 3)",0.05555555555555554
98,"(1, 1, 1, 2, 4)","(1, 1)",0.05555555555555555
99,"(1, 1, 1, 3, 3)","(1, 1, 1, 3)",0.03703703703703703
100,"(1, 3, 4, 4, 5)","(4,)",0.16666666666666666
101,"(1, 2, 3, 4, 4)","(4,)",0.16666666666666666
102,"(1, 5, 5, 6, 6)","(1, 5, 6, 6)",0.03703703703703703
103,"(1, 2, 5, 6, 6)","(1, 6)",0.05555555555555555
104,"(1, 1, 3, 3, 6)","(1, 1, 3, 6)",0.03703703703703703
105,"(2, 2, 2, 3, 6)","(2, 2)",0.05555555555555555
106,"(2, 2, 2, 5, 6)","(2, 2)",0.05555555555555555
107,"(1, 1, 1, 1, 5)","(1, 1, 1, 1)",0.03703703703703703
108,"(1, 1, 5, 5, 5)","(1, 1, 5, 5)",0.03703703703703703
109,"(1, 1, 1, 4, 4)","(1, 1, 1, 4)",0.03703703703703703
110,"(1, 2, 6, 6, 6)","(1, 6, 6, 6)",0.03703703703703703
111,"(2, 2, 6, 6, 6)","(2, 6, 6, 6)",0.03703703703703703
112,"(2, 4, 4, 4, 4)","(4, 4, 4)",0.05555555555555554
113,"(1, 1, 2, 2, 5)","(1, 2)",0.05555555555555555
114,"(1, 2, 3, 5, 5)","(5,)",0.16666666666666666
115,"(1, 4, 4, 4, 4)","(1, 4, 4, 4)",0.03703703703703703
116,"(1, 1, 4, 4, 4)","(1, 1, 4, 4)",0.03703703703703703
117,"(2, 3, 3, 3, 4)","(3, 3)",0.1111111111111111
118,"(1, 2, 2, 2, 3)","(2, 2)",0.05555555555555555
119,"(3, 4, 4, 5, 6)","(4,)",0.16666666666666666
120,"(3, 3, 3, 3, 6)","(3, 3, 3, 6)",0.03703703703703703
121,"(1, 1, 1, 2, 6)","(1, 1, 1, 6)",0.03703703703703703
122,"(3, 3, 3, 4, 5)","(3, 3)",0.1111111111111111
123,"(1, 1, 1, 3, 5)","(1, 1)",0.05555555555555555
124,"(4, 4, 4, 4, 4)","(4, 4, 4, 4)",0.03703703703703703
125,"(1, 3, 4, 5, 6)","(1,)",0.16666666666666666
126,"(1, 1, 2, 3, 3)","(1, 3)",0.05555555555555555
127,"(1, 2, 3, 4, 6)","(1,)",0.16666666666666666
128,"(1, 2, 2, 3, 4)","(2,)",0.16666666666666666
129,"(2, 4, 4, 4, 6)","(4, 4)",0.05555555555555555
130,"(1, 1, 3, 5, 5)","(1, 5)",0.05555555555555555
131,"(1, 2, 4, 6, 6)","(1, 6)",0.05555555555555555
132,"(1, 1, 1, 4, 6)","(1, 1, 1, 6)",0.03703703703703703
133,"(4, 5, 5, 5, 5)","(5, 5, 5)",0.05555555555555554
134,"(1, 2, 2, 4, 5)","(2,)",0.16666666666666666
135,"(2, 2, 3, 3, 4)","(2, 3)",0.1111111111111111
136,"(1, 1, 2, 4, 4)","(1, 4)",0.05555555555555555
137,"(1, 4, 4, 4, 6)","(1, 4, 4, 6)",0.03703703703703703
138,"(1, 1, 4, 4, 6)","(1, 1, 4, 6)",0.03703703703703703
139,"(1, 2, 3, 6, 6)","(1, 6)",0.05555555555555555
140,"(2, 2, 5, 6, 6)","(2, 6)",0.05555555555555555
141,"(2, 2, 2, 2, 3)","(2, 2, 2)",0.05555555555555554
142,"(2, 3, 3, 3, 6)","(3, 3)",0.05555555555555555
143,"(1, 2, 2, 2, 5)","(2, 2)",0.05555555555555555
144,"(2, 3, 5, 5, 5)","(5, 5)",0.1111111111111111
145,"(2, 4, 4, 6, 6)","(4, 6)",0.05555555555555555
146,"(3, 3, 3, 5, 5)","(3, 3, 5)",0.05555555555555554
147,"(4, 4, 4, 4, 6)","(4, 4, 4, 6)",0.03703703703703703
148,"(4, 5, 5, 6, 6)","(5, 6)",0.05555555555555555
149,"(2, 3, 4, 4, 4)","(4, 4)",0.1111111111111111
150,"(1, 1, 2, 3, 5)","(1,)",0.16666666666666666
151,"(1, 1, 4, 6, 6)","(1, 1, 6, 6)",0.03703703703703703
152,"(1, 3, 3, 3, 4)","(3, 3)",0.05555555555555555
153,"(2, 2, 3, 5, 6)","(2,)",0.16666666666666666
154,"(1, 2, 2, 3, 6)","(1, 2)",0.05555555555555555
155,"(2, 3, 3, 4, 4)","(3, 4)",0.1111111111111111
156,"(5, 5, 6, 6, 6)","(5, 6, 6, 6)",0.03703703703703703
157,"(5, 5, 5, 5, 5)","(5, 5, 5, 5)",0.03703703703703703
158,"(1, 2, 3, 3, 3)","(3, 3)",0.05555555555555555
159,"(2, 2, 3, 3, 6)","(2, 3)",0.05555555555555555
160,"(1, 1, 2, 4, 6)","(1, 1)",0.05555555555555555
161,"(1, 1, 2, 5, 5)","(1, 5)",0.05555555555555555
162,"(1, 3, 3, 4, 5)","(3,)",0.16666666666666666
163,"(2, 5, 5, 5, 6)","(5, 5)",0.05555555555555555
164,"(2, 2, 2, 2, 5)","(2, 2, 2)",0.05555555555555554
165,"(3, 4, 5, 5, 6)","(5,)",0.16666666666666666
166,"(2, 3, 3, 5, 5)","(3, 5)",0.1111111111111111
167,"(3, 3, 3, 6, 6)","(3, 3, 6, 6)",0.03703703703703703
168,"(1, 1, 1, 5, 6)","(1, 1, 1, 6)",0.03703703703703703
169,"(1, 1, 3, 4, 5)","(1,)",0.16666666666666666
170,"(1, 4, 5, 5, 5)","(5, 5)",0.05555555555555555
171,"(2, 3, 4, 4, 6)","(4,)",0.16666666666666666
172,"(2, 4, 5, 6, 6)","(6,)",0.16666666666666666
173,"(2, 3, 4, 5, 5)","(5,)",0.3333333333333333
174,"(6, 6, 6, 6, 6)","(6, 6, 6, 6, 6)",0.03086419753086419
175,"(1, 3, 3, 3, 6)","(1, 3, 3, 6)",0.03703703703703703
176,"(1, 1, 3, 3, 3)","(1, 1, 3, 3)",0.03703703703703703
177,"(2, 2, 2, 3, 3)","(2, 2, 3)",0.05555555555555554
178,"(2, 3, 3, 4, 6)","(3,)",0.16666666666666666
179,"(1, 1, 1, 1, 2)","(1, 1, 1, 1)",0.03703703703703703
180,"(3, 3, 4, 5, 6)","(3,)",0.16666666666666666
181,"(3, 5, 5, 5, 6)","(5, 5)",0.05555555555555555
182,"(1, 1, 2, 2, 2)","(1, 1, 2, 2)",0.03703703703703703
183,"(1, 2, 3, 3, 5)","(3,)",0.16666666666666666
184,"(4, 4, 4, 5, 6)","(4, 4)",0.05555555555555555
185,"(5, 5, 5, 6, 6)","(5, 5, 6, 6)",0.03703703703703703
186,"(2, 3, 4, 6, 6)","(6,)",0.16666666666666666
187,"(1, 3, 5, 5, 5)","(5, 5)",0.05555555555555555
188,"(2, 2, 2, 4, 4)","(2, 2, 4)",0.05555555555555554
189,"(3, 3, 3, 3, 3)","(3, 3, 3, 3)",0.03703703703703703
190,"(1, 1, 1, 2, 3)","(1, 1)",0.05555555555555555
191,"(4, 5, 6, 6, 6)","(6, 6)",0.05555555555555555
192,"(1, 3, 4, 4, 4)","(4, 4)",0.05555555555555555
193,"(1, 4, 5, 6, 6)","(1, 6)",0.05555555555555555
194,"(1, 1, 5, 6, 6)","(1, 1, 6, 6)",0.03703703703703703
195,"(3, 5, 6, 6, 6)","(6, 6)",0.05555555555555555
196,"(1, 6, 6, 6, 6)","(1, 6, 6, 6, 6)",0.03086419753086419
197,"(2, 2, 4, 5, 6)","(2,)",0.16666666666666666
198,"(4, 4, 5, 5, 6)","(4, 5)",0.05555555555555555
199,"(3, 4, 4, 4, 4)","(4, 4, 4)",0.05555555555555554
200,"(1, 4, 4, 5, 5)","(4, 5)",0.05555555555555555
201,"(1, 1, 4, 5, 5)","(1, 5)",0.05555555555555555
202,"(1, 1, 1, 1, 4)","(1, 1, 1, 1)",0.03703703703703703
203,"(2, 2, 2, 3, 5)","(2, 2)",0.1111111111111111
204,"(3, 4, 4, 4, 5)","(4, 4)",0.1111111111111111
205,"(3, 3, 5, 5, 6)","(3, 5)",0.05555555555555555
206,"(1, 1, 2, 2, 4)","(1, 2)",0.05555555555555555
207,"(1, 3, 6, 6, 6)","(1, 6, 6, 6)",0.03703703703703703
208,"(2, 3, 3, 3, 3)","(3, 3, 3)",0.05555555555555554
209,"(1, 2, 2, 2, 2)","(1, 2, 2, 2)",0.03703703703703703
210,"(2, 2, 2, 4, 6)","(2, 2)",0.05555555555555555
211,"(3, 3, 3, 4, 4)","(3, 3, 4)",0.05555555555555554
212,"(3, 3, 4, 6, 6)","(3, 6)",0.05555555555555555
213,"(1, 1, 1, 3, 4)","(1, 1)",0.05555555555555555
214,"(1, 3, 4, 4, 6)","(1, 4)",0.05555555555555555
215,"(1, 3, 4, 5, 5)","(5,)",0.16666666666666666
216,"(2, 5, 6, 6, 6)","(6, 6)",0.05555555555555555
217,"(1, 1, 3, 6, 6)","(1, 1, 6, 6)",0.03703703703703703
218,"(1, 2, 3, 4, 5)","(1,)",0.3333333333333333
219,"(2, 2, 3, 4, 5)","(2,)",0.3333333333333333
220,"(2, 4, 4, 4, 5)","(4, 4)",0.1111111111111111
221,"(3, 4, 4, 4, 6)","(4, 4)",0.05555555555555555
222,"(1, 1, 1, 1, 6)","(1, 1, 1, 1, 6)",0.03086419753086419
223,"(1, 2, 4, 4, 5)","(4,)",0.16666666666666666
224,"(1, 2, 2, 4, 4)","(2, 4)",0.05555555555555555
225,"(2, 2, 3, 3, 3)","(2, 3, 3)",0.05555555555555554
226,"(1, 1, 2, 2, 6)","(1, 1, 2, 6)",0.03703703703703703
227,"(2, 3, 5, 6, 6)","(6,)",0.16666666666666666
228,"(4, 4, 6, 6, 6)","(4, 6, 6, 6)",0.03703703703703703
229,"(2, 2, 2, 2, 2)","(2, 2, 2, 2)",0.03703703703703703
230,"(2, 3, 3, 3, 5)","(3, 3)",0.1111111111111111
231,"(1, 2, 2, 2, 4)","(2, 2)",0.05555555555555555
232,"(4, 4, 5, 6, 6)","(4, 6)",0.05555555555555555
233,"(3, 3, 3, 4, 6)","(3, 3)",0.05555555555555555
234,"(1, 2, 4, 5, 6)","(1,)",0.16666666666666666
235,"(1, 1, 1, 3, 6)","(1, 1, 1, 6)",0.03703703703703703
236,"(4, 4, 4, 4, 5)","(4, 4, 4)",0.05555555555555554
237,"(2, 4, 5, 5, 5)","(5, 5)",0.1111111111111111
238,"(1, 1, 2, 3, 4)","(1,)",0.16666666666666666
239,"(1, 3, 3, 3, 3)","(1, 3, 3, 3)",0.03703703703703703
240,"(2, 2, 5, 5, 6)","(2, 5)",0.05555555555555555
241,"(2, 2, 3, 5, 5)","(2, 5)",0.1111111111111111
242,"(4, 6, 6, 6, 6)","(6, 6, 6, 6)",0.03703703703703703
243,"(1, 1, 2, 6, 6)","(1, 1, 6, 6)",0.03703703703703703
244,"(2, 2, 4, 4, 5)","(2, 4)",0.1111111111111111
245,"(1, 3, 3, 5, 6)","(1, 3)",0.05555555555555555
246,"(2, 4, 4, 5, 6)","(4,)",0.16666666666666666
247,"(4, 5, 5, 5, 6)","(5, 5)",0.05555555555555555
248,"(1, 2, 2, 4, 6)","(1, 2)",0.05555555555555555
249,"(2, 3, 3, 6, 6)","(3, 6)",0.05555555555555555
250,"(1, 2, 2, 5, 5)","(2, 5)",0.05555555555555555
251,"(5, 6, 6, 6, 6)","(6, 6, 6, 6)",0.03703703703703703
